Date Found,Report,Organisation,UAE Mention,Type,Year,Source,Priority,Already Tracked,Status
2026-08-21,Henley Private Wealth Migration Report 2026,Henley & Partners,"UAE likely included given UAE is a top wealth migration destination, but not explicitly confirmed in snippet",Report,2026,https://www.henleyglobal.com/publications/henley-private-wealth-migration-report-2026,🟠 Medium,No,🟡 Review
2026-08-21,AMGFC Dubai 2024 - Skills in the Age of AI - English,World Economic Forum,Dubai mentioned as event location for WEF discussion on AI skills,Other,2024,https://www.weforum.org/videos/amgfc-dubai-2024-skills-in-the-age-of-ai-english/,🟡 Low,No,🟡 Review
2026-08-21,Annual Meetings of the Global Future Councils and ...,World Economic Forum,Dubai mentioned as host city for WEF Global Future Councils meeting,Other,2025,https://www.weforum.org/meetings/annual-meetings-of-the-global-future-councils-and-cybersecurity-2025/,🟡 Low,No,🟡 Review
2026-08-21,Events | United Nations Economic and Social Commission for ...,UNESCWA,Abu Dhabi mentioned as event location,Other,,https://archive.unescwa.org/events/escwa-digital-arabic-content--award-2025-2026?page=241,🟡 Low,No,🟡 Review
2026-08-21,Global Risks Report 2026,World Economic Forum,Abu Dhabi Department of Economic Development mentioned as contributor/partner,Report,2026,https://reports.weforum.org/docs/WEF_Global_Risks_Report_2026.pdf,🟠 Medium,No,🟡 Review
2026-08-21,Human Security Report 2026,UNDP,Abu Dhabi Dialogue mentioned in context of labour mobility,Report,2026,https://www.undp.org/sites/g/files/zskgke326/files/2026-06/undp-rbap-hkh-human-security-report-2026.pdf,🟡 Low,No,🟡 Review
2026-08-21,QS World University Rankings 2027,Quacquarelli Symonds (QS),Abu Dhabi University ranked 348th globally,Ranking,2027,https://www.academicjobs.com/higher-education-news/abu-dhabi-university-rises-to-348th-in-qs-rankings-2027-academicjobs-25387,🔴 High,No,🟡 Review
2026-08-22,Global Relocation Index,WhereNext,UAE ranked #16 out of 95 countries,Index,2026,https://getwherenext.com/compare/US-vs-AE,🔴 High,Yes,🟡 Review
2026-08-22,SCImago Institutions Rankings,SCImago,UAE universities listed and ranked,Ranking,2026,https://www.scimagoir.com/rankings.php?sector=Higher+educ.&page=1&country=ARE,🟠 Medium,No,🟡 Review
2026-08-22,QS World University Rankings,QS Quacquarelli Symonds,"UAE University ranked #217 globally in QS 2027, #1 in UAE on THE 2026",Ranking,2027,https://collegedunia.com/uae/university/3602-united-arab-emirates-university-al-ain/ranking,🔴 High,No,🟡 Review
2026-08-22,QS World University Rankings,QS Quacquarelli Symonds,Khalifa University ranked among UAE institutions,Ranking,2027,https://www.facebook.com/StudyTravelLimited/posts/the-qs-world-university-rankings-2027-have-been-released-showing-stability-among/1474987494643337/,🔴 High,No,🟡 Review
2026-08-22,Country Risk Report – United Arab Emirates,Allianz,UAE included in country risk benchmarking report,Report,2027,https://www.allianz.com/en/economic_research/country-and-sector-risk/country-risk/united-arab-emirates.html,🟠 Medium,No,🟡 Review
2026-08-22,UAE Growth Outlook Strong in 2026 Driven by Non-Oil ...,Standard Chartered / IMF (referenced),UAE growth outlook mentioned with forecasts,Report,2026,https://www.linkedin.com/posts/mit-sloan-management-review-middle-east_non-oil-growth-powers-uaes-stronger-than-expected-activity-7414859654343655424-S3kP,🟡 Low,No,🟡 Review
2026-08-22,Global Soft Power Index 2026,Brand Finance,UAE ranked #10 globally,Index,2026,https://www.linkedin.com/posts/mahmood-abdulla-400694244_uae-ranks-10-globally-in-the-2026-global-activity-7421114291967336448-uYM9,🔴 High,Yes,🟡 Review
2026-08-22,Best Countries Report 2026,US News & World Report (implied),UAE ranked 10th globally,Ranking,2026,https://gulfnews.com/uae/uae-enters-global-top-10-in-best-countries-ranking-1.500580997,🔴 High,No,🟡 Review
2026-08-22,QS World Future Skills Index 2027,QS Quacquarelli Symonds,"UAE ranked 17th globally, 1st in MENA",Index,2027,https://strongyes.co/middleeast/jobs-careers/uae-qs-world-future-skills/,🔴 High,No,🟡 Review
2026-08-22,The US Federal Reserve has kept its benchmark interest ...,US Federal Reserve,UAE mentioned as most diversified Gulf economy in context of Fed decision,,2026,https://www.instagram.com/p/DbaUPjvjU-q/,🟡 Low,No,🟡 Review
2026-08-22,QS World Future Skills Index,QS (Quacquarelli Symonds),"UAE ranked 17th globally, 1st in Middle East and Arab region",Index,2027,https://www.instagram.com/p/DSrSqmdikcQ/,🔴 High,No,🟡 Review
2026-08-22,GCC Economic Forecast,ICAEW,GCC (including UAE) economic growth benchmarked with sector forecasts,Report,2027,https://gulfbusiness.com/en/2026/economy/gcc-economy-seen-rebounding-8-1pc-in-2027-icaew/,🟠 Medium,No,🟡 Review
2026-08-22,QS World Future Skills Index 2025,QS Quacquarelli Symonds,"UAE ranked 17th globally, 1st in Arab region, up from 29th",Index,2025,https://www.instagram.com/p/Da2ogZ1nGiU/,🔴 High,No,🟡 Review
2026-08-22,FDI Overachievers Index,fDi Intelligence,"UAE scored 11.1, top in Middle East region",Index,,https://www.fdiintelligence.com/content/ed3bedd8-37c3-56b1-b036-2cd031b8eef2,🟠 Medium,No,🟡 Review
2026-08-22,QS World University Rankings 2027,QS Quacquarelli Symonds,12 UAE universities included; University of Sharjah advanced 45 places,Ranking,2027,https://www.sharjah.ac.ae/en/News/University-of-Sharjah-Advances-45-Places-in-2027-QS-World-University-Rankings,🟠 Medium,No,🟡 Review
2026-08-22,World Competitiveness Report 2027,IMD (implied via UAE Government Media Office),UAE ranked 1st globally in economic performance and competitiveness,Report,2027,https://www.linkedin.com/posts/faisal-al-hashmi-6963198b_uae-ranks-1st-globally-in-economic-performance-activity-7473416029168123906-45L8,🔴 High,Yes,🟡 Review
2026-08-22,Global Wealth Report (implied),,UAE financial wealth projected to grow to $1.3trn by 2027,Report,2027,https://www.fccib.net/news/n/news/uae-wealth-to-grow-55-to-hit-13trn-in-2027-report.html,🟡 Low,No,🟡 Review
2026-08-22,Business Resilience Survey 2026,British Chamber of Commerce Dubai,Dubai-focused business resilience survey,Survey,2026,https://britishchamberdubai.com/news-details/5209,🟡 Low,No,🟡 Review
2026-08-22,QS World University Rankings,QS Quacquarelli Symonds,"CUD ranked #1 in Dubai, #523 worldwide",Ranking,2027,https://www.cud.ac.ae/about/accreditation-and-rankings,🟠 Medium,No,🟡 Review
2026-08-22,Global Liveability Index,Economist Intelligence Unit (EIU),Abu Dhabi ranked 5th regionally and 66th globally; Dubai also ranked,Index,2026,https://www.facebook.com/muscatdailyonline/posts/the-2026-global-liveability-index-reveals-a-decline-for-gulf-cities-with-the-ong/1629648489161519/,🔴 High,Yes,🟡 Review
2026-08-22,World Bank Group and IMF to Hold 2029 Annual Meetings ...,World Bank Group / IMF,Abu Dhabi selected to host 2029 Annual Meetings,Other,2029,https://www.imf.org/en/news/articles/2026/04/10/pr26110-wbg-and-imf-to-hold-2029-annual-meetings-in-abu-dhabi-united-arab-emirates,🟡 Low,No,🟡 Review
